osmid,y,x,highway
75617751,21.025479,105.8532306,
75618029,21.0249186,105.8551489,
81817652,21.0244868,105.8571509,
84799736,21.0212542,105.8617074,
84799740,21.0240266,105.8607784,
84799897,21.02144,105.8613706,
98009137,21.0246815,105.8513125,
98009339,21.023226,105.8508198,
98009340,21.0215614,105.8502802,
98009342,21.0187503,105.8493412,
98009380,21.0191001,105.8476531,
98009580,21.0251677,105.8496927,
98009581,21.0237053,105.8491985,
98010039,21.0258409,105.8473988,
98010040,21.0242048,105.8529221,
98010042,21.0236852,105.854762,
98010332,21.0270101,105.8558255,
98010333,21.0261169,105.855553,
98010334,21.0222221,105.8542857,
98010335,21.0205574,105.8537007,
98010336,21.0191659,105.8532227,
98010926,21.0199953,105.8555751,
98012399,21.0216867,105.8561315,
98012400,21.0227149,105.852593,
98012401,21.0243922,105.8469014,
98014765,21.0209829,105.8522331,
98014766,21.0197634,105.8519368,
98014767,21.0182926,105.851603,
102985688,21.0231316,105.856595,
102986558,21.0183662,105.855011,traffic_signals
102987953,21.0194298,105.8616114,
102987955,21.0187569,105.8617657,crossing
102987956,21.0185353,105.8618095,
102987957,21.0185168,105.8617083,crossing
102987961,21.019044,105.8587079,
102987962,21.0203807,105.8616231,
102989115,21.0211556,105.8580477,
102989116,21.0227961,105.8574888,
102989711,21.0186561,105.8566591,
102989712,21.0195874,105.8569516,
102989719,21.0212525,105.857519,
102990398,21.0206242,105.8499702,
102990800,21.0185114,105.8505078,
102990802,21.0180897,105.8528936,
102990803,21.0179264,105.854072,
102991092,21.0168194,105.8529519,
102991304,21.0169953,105.8540474,
102992073,21.0172067,105.8553235,
102997197,21.0203782,105.8498841,
102998275,21.0189436,105.8517501,
102999741,21.0169984,105.8492523,
103001093,21.0137655,105.8535689,
103001099,21.0143557,105.8572754,traffic_signals
103045983,21.0186208,105.8499867,
103046082,21.0172861,105.8556233,
306606535,21.0184103,105.8492847,crossing
308717223,21.0220815,105.8577393,
309597639,21.0253813,105.8553106,
309597644,21.0278834,105.8536483,
309597692,21.0258794,105.8564302,
309653587,21.023744,105.8605226,
317367071,21.0251189,105.8544006,
317968648,21.0246894,105.8582694,
317968662,21.0174014,105.8582629,
317968666,21.0185776,105.8588292,
317968674,21.0135839,105.8599659,
319490478,21.0251228,105.8566833,
319490485,21.0147101,105.8590371,
320410353,21.0292059,105.8578159,
421501417,21.0216627,105.8499598,
421501432,21.0227009,105.8488361,
438042805,21.0244154,105.8605779,
438042806,21.024606,105.8602148,
438042808,21.0252009,105.8597901,traffic_signals
442601282,21.0184309,105.8612821,
443033372,21.025803,105.8617471,
445371170,21.0186077,105.8603005,
445371197,21.0249399,105.8592416,
975689707,21.0320441,105.8583561,
977640003,21.0259064,105.8518768,traffic_signals
993037624,21.0244415,105.8572579,
993037639,21.0242032,105.8570202,
993037677,21.024727,105.8582582,
993037757,21.0244033,105.8569747,
995292117,21.0140766,105.8627968,
995292777,21.012922,105.8633719,
1008752808,21.0195834,105.8496135,
1813639973,21.0269885,105.8561178,
1819499860,21.0217774,105.8541309,
1819499861,21.0222055,105.8525018,
1865408222,21.0189715,105.8639306,
2105701616,21.0189279,105.8484594,
2218334196,21.0198171,105.86192,
2218590775,21.0187086,105.8587445,
2218590791,21.0180301,105.8585242,
2302089248,21.0244799,105.857338,
2302089256,21.024877,105.8589742,
2302090850,21.0174756,105.8492605,
2443902044,21.0100022,105.8680303,
2474695878,21.0185395,105.8620274,
4022961193,21.0220222,105.8549677,
4022961194,21.0234704,105.8554846,
4022961195,21.0247091,105.8559027,
4022966515,21.0238913,105.8568599,
4023430927,21.0194452,105.8526233,crossing
4023430929,21.0207175,105.8531422,
4902374735,21.0240516,105.8572075,
4902374737,21.0244432,105.8570073,
4902374741,21.0246689,105.8568489,crossing
5704289440,21.0252946,105.8492668,
5704353651,21.0236321,105.8527887,
5704353655,21.0248701,105.8506796,
5704353658,21.0227307,105.8506639,
5704353662,21.0230343,105.851544,
5704353665,21.0229581,105.854526,
5704382355,21.0236777,105.8572166,
5704382356,21.0224236,105.8563571,
5704400881,21.0229402,105.8625071,
5704400884,21.0246262,105.8621465,
5704400886,21.0248392,105.8620927,
5704400895,21.0236508,105.8623767,
5704543859,21.0171982,105.8624052,
5704543860,21.0185502,105.862086,
5707054202,21.0212163,105.8514363,
5707054217,21.0211944,105.8559752,
5707060227,21.0209023,105.8558784,
5707060234,21.022268,105.8576747,
5707599735,21.0183492,105.864285,
5707599741,21.0179396,105.8644489,
