osmid,y,x,highway
445366811,21.0240706,105.8574015,
445366816,21.0243682,105.8574911,
445371191,21.023351,105.8595007,
445371192,21.0236521,105.8604651,
445373568,21.0251506,105.8555593,
445373569,21.0251926,105.8554081,
445373570,21.0259973,105.8556649,
445373571,21.0257983,105.8563685,
445373572,21.0256748,105.8562261,
445373573,21.0258408,105.8557793,
993037701,21.0226171,105.8532618,
2313983875,21.0242385,105.8556664,
2313983877,21.0243218,105.8553658,
4483634010,21.0197158,105.8550341,
4483634013,21.0196431,105.8552761,
4533473989,21.0251818,105.8565792,
4533473990,21.0251312,105.8564093,
4533473991,21.0255197,105.8562785,
4533473992,21.0253222,105.8563441,
4533473993,21.0254855,105.8562671,
4533473994,21.0253411,105.856296,
4533473995,21.0253846,105.8561298,
4533473996,21.0252283,105.8561322,
4533473997,21.0252817,105.8560021,
4533473998,21.0254119,105.8560633,
4533474001,21.0259554,105.8558159,
4533474002,21.0259282,105.8559067,
4533474003,21.025923,105.8558055,
4556303888,21.0215128,105.8588295,
4556303893,21.0214815,105.8587243,
4590730102,21.0196349,105.8576358,
4590730103,21.0195369,105.8575996,
5753234221,21.0242564,105.8567846,
5894328671,21.0199569,105.8551176,
5894328672,21.0197931,105.8553274,
6053037213,21.0253856,105.8556365,
6352368469,21.0182728,105.851618,
6611717984,21.024856,105.8564494,
6611717985,21.0247759,105.8566185,
6611717986,21.0246695,105.8567586,
6611717988,21.0249965,105.8566437,
6611717991,21.0248669,105.8564125,
6611717992,21.0249959,105.8564556,
6611718000,21.0243215,105.8567406,
6611718001,21.0243046,105.8567412,
6611718004,21.0239507,105.8566889,
6611718005,21.0240258,105.8564137,
6611718006,21.0243804,105.8565247,
6611718737,21.0236354,105.8518915,
6611718738,21.0237819,105.8519237,
6611773894,21.0255154,105.8547495,
6611773895,21.0251329,105.8546334,
6611833201,21.0209378,105.8566244,
6611833202,21.0209755,105.8566379,
6611833203,21.0209334,105.8567729,
6611833204,21.0203986,105.8565928,
6611833205,21.0204439,105.8564475,
6611833206,21.0206001,105.8565034,
6611833207,21.0207075,105.8561593,
6611833208,21.0208954,105.8561305,
6611833209,21.0210462,105.8562772,
6611833212,21.0203302,105.8592603,
6611833217,21.0202818,105.8590887,
6611833218,21.0201873,105.8587203,
6611833220,21.0201878,105.8585274,
6611833241,21.0209621,105.859061,
6611833242,21.02121,105.8581812,
6644037903,21.023253,105.859536,
6685594245,21.0191635,105.8581842,
6685594246,21.0190442,105.8581779,
6689703487,21.0253162,105.8584255,
6689794091,21.0185937,105.8612226,
6798156540,21.0248081,105.8557912,
6798156550,21.0247472,105.8560016,
6907074683,21.0245104,105.8561224,
6907074684,21.0244331,105.8560988,
6907090985,21.0244077,105.8561946,
6907090986,21.024485,105.8562182,
7736580234,21.0202569,105.8595554,
7736580235,21.0201297,105.8591411,
7736580250,21.0214747,105.8587003,
7736580251,21.0215253,105.8588816,
7736580260,21.0213685,105.8587391,
7771967132,21.0279442,105.8583341,
7771969448,21.0249863,105.8601913,
7771969548,21.022765,105.855232,
7771969605,21.0238628,105.850565,
7771969616,21.0126561,105.8610925,
7821985270,21.0181686,105.8604226,
7821985272,21.018194,105.8609106,
7821985273,21.0180571,105.8608725,
7821985275,21.0180005,105.8604614,
7821985278,21.0185676,105.8597194,
7821985280,21.0181382,105.8602454,
7821985281,21.0179968,105.8602799,
7821985283,21.0180053,105.8596201,
7821985284,21.0182813,105.8602109,
7821994931,21.0176462,105.8604671,
7822014922,21.0179591,105.8596313,
